Instance  		Objective		Scheduling														Heuristic		Duration (in s)
instance24 		52884			random                                              			Static 			0.000610
instance24 		51815			ratio value/weightOfMostCriticalDimension descending			Static 			0.002022
instance24 		51031			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001662
instance24 		50936			crescent                                            			Static 			0.000428
instance24 		50936			crescent                                            			Dynamic			0.000416
instance24 		49592			ratio value/weightOfMostFullDimension descending    			Static 			0.002004
instance24 		49320			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002302
instance24 		49179			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002320
instance24 		48869			ratio value/totalWeight crescent                    			Dynamic			0.000954
instance24 		48174			ratio value/weightOfMostFullDimension crescent      			Static 			0.002264
instance24 		46164			ratio value/totalWeight crescent                    			Static 			0.001022
instance25 		60505			ratio value/totalWeight descending                  			Dynamic			0.000954
instance25 		59858			ratio value/totalWeight descending                  			Static 			0.000906
instance25 		57620			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.002046
instance25 		56859			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001766
instance25 		55517			random                                              			Dynamic			0.000614
instance25 		55463			ratio value/weightOfMostFullDimension descending    			Static 			0.002188
instance25 		55463			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002038
instance25 		55134			random                                              			Static 			0.000666
instance25 		54172			ratio value/weightOfMostFullDimension crescent      			Static 			0.002052
instance25 		53795			descending                                          			Dynamic			0.000460
instance25 		53795			descending                                          			Static 			0.000562
instance25 		53495			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002172
instance25 		52665			crescent                                            			Static 			0.000630
instance25 		52099			crescent                                            			Dynamic			0.000578
instance25 		51158			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001730
instance25 		50535			ratio value/weightOfMostCriticalDimension descending			Static 			0.001578
instance25 		46447			ratio value/totalWeight crescent                    			Static 			0.000968
instance25 		46447			ratio value/totalWeight crescent                    			Dynamic			0.000920
instance26 		57139			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001892
instance26 		56862			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001696
instance26 		56229			ratio value/totalWeight descending                  			Dynamic			0.000964
instance26 		56124			ratio value/totalWeight descending                  			Static 			0.000938
instance26 		55040			descending                                          			Static 			0.000498
instance26 		55040			descending                                          			Dynamic			0.000452
instance26 		51549			crescent                                            			Static 			0.000518
instance26 		51549			crescent                                            			Dynamic			0.000494
instance26 		50933			random                                              			Dynamic			0.000704
instance26 		50496			ratio value/weightOfMostFullDimension crescent      			Static 			0.001952
instance26 		50398			ratio value/weightOfMostFullDimension descending    			Static 			0.002102
instance26 		50370			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001998
instance26 		50187			random                                              			Static 			0.000640
instance26 		50039			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002656
instance26 		48492			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001534
instance26 		48484			ratio value/weightOfMostCriticalDimension descending			Static 			0.001622
instance26 		48427			ratio value/totalWeight crescent                    			Static 			0.000864
instance26 		48199			ratio value/totalWeight crescent                    			Dynamic			0.000890
instance27 		59559			ratio value/totalWeight descending                  			Static 			0.000952
instance27 		59559			ratio value/totalWeight descending                  			Dynamic			0.000896
instance27 		58331			descending                                          			Static 			0.000482
instance27 		58331			descending                                          			Dynamic			0.000496
instance27 		55311			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002254
instance27 		55058			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001648
instance27 		55058			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001786
instance27 		54048			random                                              			Dynamic			0.000564
instance27 		54013			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001902
instance27 		53885			ratio value/weightOfMostFullDimension descending    			Static 			0.002352
instance27 		53764			crescent                                            			Static 			0.000500
instance27 		53756			ratio value/weightOfMostFullDimension crescent      			Static 			0.002218
instance27 		53274			ratio value/weightOfMostCriticalDimension descending			Static 			0.001558
instance27 		53127			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002194
instance27 		52993			crescent                                            			Dynamic			0.000478
instance27 		51835			random                                              			Static 			0.000674
instance27 		49990			ratio value/totalWeight crescent                    			Dynamic			0.000884
instance27 		49694			ratio value/totalWeight crescent                    			Static 			0.001002
instance28 		59804			descending                                          			Static 			0.000526
instance28 		59804			descending                                          			Dynamic			0.000550
instance28 		59533			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001770
instance28 		59533			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001634
instance28 		56973			ratio value/weightOfMostFullDimension descending    			Static 			0.001978
instance28 		56962			ratio value/totalWeight descending                  			Dynamic			0.000968
instance28 		56962			ratio value/totalWeight descending                  			Static 			0.000970
instance28 		56509			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002050
instance28 		54381			random                                              			Static 			0.000656
instance28 		53646			random                                              			Dynamic			0.000682
instance28 		53267			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002168
instance28 		52167			ratio value/weightOfMostFullDimension crescent      			Static 			0.002040
instance28 		52130			crescent                                            			Static 			0.000542
instance28 		50840			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001834
instance28 		50245			ratio value/weightOfMostCriticalDimension descending			Static 			0.001804
instance28 		49839			crescent                                            			Dynamic			0.000558
instance28 		48698			ratio value/totalWeight crescent                    			Dynamic			0.000964
instance28 		48407			ratio value/totalWeight crescent                    			Static 			0.000844
instance29 		57537			ratio value/totalWeight descending                  			Dynamic			0.000980
instance29 		56360			ratio value/totalWeight descending                  			Static 			0.000886
instance29 		55274			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001950
instance29 		54993			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001938
instance29 		54330			random                                              			Static 			0.000518
instance29 		53994			descending                                          			Static 			0.000472
instance29 		53994			descending                                          			Dynamic			0.000562
instance29 		53978			random                                              			Dynamic			0.000662
instance29 		53695			ratio value/weightOfMostFullDimension descending    			Static 			0.002130
instance29 		53104			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001694
instance29 		49283			ratio value/weightOfMostCriticalDimension descending			Static 			0.001866
instance29 		49283			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.002142
instance29 		49140			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002116
instance29 		48958			crescent                                            			Dynamic			0.000514
instance29 		48439			ratio value/weightOfMostFullDimension crescent      			Static 			0.002250
instance29 		48094			ratio value/totalWeight crescent                    			Dynamic			0.000920
instance29 		46948			ratio value/totalWeight crescent                    			Static 			0.001074
instance29 		46545			crescent                                            			Static 			0.000572
instance30 		58878			ratio value/totalWeight descending                  			Static 			0.000862
instance30 		58878			ratio value/totalWeight descending                  			Dynamic			0.001064
instance30 		57551			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001920
instance30 		57201			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001738
instance30 		55775			descending                                          			Static 			0.000644
instance30 		55775			descending                                          			Dynamic			0.000508
instance30 		54040			ratio value/weightOfMostFullDimension descending    			Static 			0.002478
instance30 		54040			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002134
instance30 		53823			random                                              			Dynamic			0.000778
instance30 		52864			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001990
instance30 		52755			random                                              			Static 			0.000586
instance30 		52737			crescent                                            			Dynamic			0.000430
instance30 		51865			ratio value/weightOfMostFullDimension crescent      			Static 			0.002108
instance30 		49876			crescent                                            			Static 			0.000418
instance30 		49639			ratio value/totalWeight crescent                    			Dynamic			0.000914
instance30 		48565			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001816
instance30 		48086			ratio value/weightOfMostCriticalDimension descending			Static 			0.001896
instance30 		47492			ratio value/totalWeight crescent                    			Static 			0.001086
instance1 		20987			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001594
instance1 		20987			ratio value/weightOfMostFullDimension crescent      			Static 			0.003090
instance1 		20233			ratio value/totalWeight descending                  			Static 			0.000906
instance1 		19780			ratio value/totalWeight descending                  			Dynamic			0.000876
instance1 		19696			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001582
instance1 		19696			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002750
instance1 		18166			descending                                          			Static 			0.000368
instance1 		18166			descending                                          			Dynamic			0.000366
instance1 		18118			random                                              			Dynamic			0.000544
instance1 		17797			random                                              			Static 			0.000572
instance1 		14295			crescent                                            			Static 			0.000366
instance1 		14085			ratio value/totalWeight crescent                    			Dynamic			0.001076
instance1 		13641			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001656
instance1 		13641			ratio value/weightOfMostFullDimension descending    			Dynamic			0.003070
instance1 		13246			ratio value/weightOfMostFullDimension descending    			Static 			0.002724
instance1 		13246			ratio value/weightOfMostCriticalDimension descending			Static 			0.002120
instance1 		12834			ratio value/totalWeight crescent                    			Static 			0.000744
instance1 		12805			crescent                                            			Dynamic			0.000360
instance2 		22280			ratio value/totalWeight descending                  			Dynamic			0.001008
instance2 		21556			ratio value/totalWeight descending                  			Static 			0.000972
instance2 		19376			descending                                          			Static 			0.000450
instance2 		19376			descending                                          			Dynamic			0.000374
instance2 		18476			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001610
instance2 		18476			ratio value/weightOfMostFullDimension crescent      			Static 			0.002626
instance2 		18233			random                                              			Static 			0.000516
instance2 		17133			random                                              			Dynamic			0.000496
instance2 		17051			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001874
instance2 		17051			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002340
instance2 		16772			crescent                                            			Dynamic			0.000474
instance2 		15918			ratio value/weightOfMostCriticalDimension descending			Static 			0.002046
instance2 		15918			ratio value/weightOfMostFullDimension descending    			Static 			0.003084
instance2 		15187			crescent                                            			Static 			0.000534
instance2 		14262			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001816
instance2 		14262			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002968
instance2 		13639			ratio value/totalWeight crescent                    			Dynamic			0.001018
instance2 		13314			ratio value/totalWeight crescent                    			Static 			0.000984
instance3 		21542			ratio value/totalWeight descending                  			Dynamic			0.000896
instance3 		21074			ratio value/totalWeight descending                  			Static 			0.000912
instance3 		20629			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001620
instance3 		20629			ratio value/weightOfMostFullDimension crescent      			Static 			0.002354
instance3 		20289			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001888
instance3 		20289			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002128
instance3 		17128			descending                                          			Static 			0.000438
instance3 		17128			descending                                          			Dynamic			0.000414
instance3 		17095			random                                              			Static 			0.000464
instance3 		16637			random                                              			Dynamic			0.000418
instance3 		14307			crescent                                            			Static 			0.000444
instance3 		13491			crescent                                            			Dynamic			0.000458
instance3 		12498			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001582
instance3 		12498			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002526
instance3 		12215			ratio value/totalWeight crescent                    			Static 			0.000946
instance3 		12184			ratio value/weightOfMostFullDimension descending    			Static 			0.002332
instance3 		12184			ratio value/weightOfMostCriticalDimension descending			Static 			0.001630
instance3 		11607			ratio value/totalWeight crescent                    			Dynamic			0.000924
instance4 		21046			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001376
instance4 		21046			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002388
instance4 		20222			ratio value/weightOfMostFullDimension crescent      			Static 			0.002498
instance4 		20222			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001956
instance4 		19676			descending                                          			Static 			0.000404
instance4 		19676			descending                                          			Dynamic			0.000312
instance4 		18957			random                                              			Static 			0.000418
instance4 		18957			random                                              			Dynamic			0.000450
instance4 		15522			ratio value/totalWeight descending                  			Static 			0.000850
instance4 		15413			crescent                                            			Dynamic			0.000352
instance4 		14846			ratio value/weightOfMostCriticalDimension descending			Static 			0.001620
instance4 		14846			ratio value/weightOfMostFullDimension descending    			Static 			0.002368
instance4 		14810			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001468
instance4 		14810			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002318
instance4 		14187			ratio value/totalWeight descending                  			Dynamic			0.000994
instance4 		13944			crescent                                            			Static 			0.000380
instance4 		13187			ratio value/totalWeight crescent                    			Static 			0.000802
instance4 		10860			ratio value/totalWeight crescent                    			Dynamic			0.000816
instance5 		21084			ratio value/totalWeight descending                  			Dynamic			0.000770
instance5 		20118			descending                                          			Dynamic			0.000340
instance5 		20118			descending                                          			Static 			0.000324
instance5 		19545			ratio value/totalWeight descending                  			Static 			0.000796
instance5 		18536			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001582
instance5 		18536			ratio value/weightOfMostFullDimension crescent      			Static 			0.002244
instance5 		16467			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001774
instance5 		16467			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002236
instance5 		15663			random                                              			Dynamic			0.000466
instance5 		15618			random                                              			Static 			0.000368
instance5 		14705			crescent                                            			Dynamic			0.000448
instance5 		14331			crescent                                            			Static 			0.000346
instance5 		13681			ratio value/totalWeight crescent                    			Dynamic			0.000750
instance5 		13136			ratio value/totalWeight crescent                    			Static 			0.000718
instance5 		12979			ratio value/weightOfMostCriticalDimension descending			Static 			0.001812
instance5 		12979			ratio value/weightOfMostFullDimension descending    			Static 			0.002698
instance5 		12978			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001732
instance5 		12978			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002448
instance6 		23719			ratio value/totalWeight descending                  			Dynamic			0.000700
instance6 		23085			ratio value/totalWeight descending                  			Static 			0.000696
instance6 		19861			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001810
instance6 		19861			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002734
instance6 		18907			ratio value/weightOfMostFullDimension crescent      			Static 			0.002534
instance6 		18907			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001724
instance6 		17788			descending                                          			Static 			0.000362
instance6 		17788			descending                                          			Dynamic			0.000352
instance6 		17307			random                                              			Static 			0.000548
instance6 		16627			random                                              			Dynamic			0.000496
instance6 		15830			crescent                                            			Static 			0.000366
instance6 		15162			crescent                                            			Dynamic			0.000332
instance6 		14090			ratio value/weightOfMostCriticalDimension descending			Static 			0.001524
instance6 		14090			ratio value/weightOfMostFullDimension descending    			Static 			0.002170
instance6 		13268			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001842
instance6 		13268			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002420
instance6 		11222			ratio value/totalWeight crescent                    			Static 			0.000822
instance6 		10565			ratio value/totalWeight crescent                    			Dynamic			0.000986
instance7 		22787			ratio value/totalWeight descending                  			Static 			0.000996
instance7 		22383			ratio value/totalWeight descending                  			Dynamic			0.000950
instance7 		22308			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001536
instance7 		22308			ratio value/weightOfMostFullDimension crescent      			Static 			0.002956
instance7 		21474			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.002022
instance7 		21474			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002736
instance7 		21315			descending                                          			Static 			0.000360
instance7 		21315			descending                                          			Dynamic			0.000326
instance7 		18748			random                                              			Dynamic			0.000482
instance7 		18138			random                                              			Static 			0.000626
instance7 		16274			crescent                                            			Static 			0.000326
instance7 		15765			crescent                                            			Dynamic			0.000342
instance7 		15079			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001900
instance7 		15079			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002412
instance7 		14367			ratio value/weightOfMostFullDimension descending    			Static 			0.002702
instance7 		14367			ratio value/weightOfMostCriticalDimension descending			Static 			0.002376
instance7 		13664			ratio value/totalWeight crescent                    			Dynamic			0.000998
instance7 		13272			ratio value/totalWeight crescent                    			Static 			0.000916
instance8 		21911			ratio value/totalWeight descending                  			Dynamic			0.000786
instance8 		21249			ratio value/totalWeight descending                  			Static 			0.000828
instance8 		19064			descending                                          			Static 			0.000288
instance8 		19064			descending                                          			Dynamic			0.000502
instance8 		17837			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001522
instance8 		17837			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002250
instance8 		17219			ratio value/weightOfMostFullDimension crescent      			Static 			0.002254
instance8 		17219			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001802
instance8 		15302			crescent                                            			Dynamic			0.000430
instance8 		15168			random                                              			Dynamic			0.000436
instance8 		15168			random                                              			Static 			0.000440
instance8 		14734			crescent                                            			Static 			0.000434
instance8 		13997			ratio value/weightOfMostCriticalDimension descending			Static 			0.002128
instance8 		13997			ratio value/weightOfMostFullDimension descending    			Static 			0.002562
instance8 		13560			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001784
instance8 		13560			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002258
instance8 		13177			ratio value/totalWeight crescent                    			Dynamic			0.000728
instance8 		13056			ratio value/totalWeight crescent                    			Static 			0.000828
instance9 		21614			ratio value/totalWeight descending                  			Dynamic			0.000884
instance9 		20864			ratio value/totalWeight descending                  			Static 			0.000908
instance9 		19343			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001886
instance9 		19343			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002320
instance9 		18637			descending                                          			Static 			0.000322
instance9 		18637			descending                                          			Dynamic			0.000306
instance9 		18460			ratio value/weightOfMostFullDimension crescent      			Static 			0.002310
instance9 		18460			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.002070
instance9 		15423			random                                              			Static 			0.000526
instance9 		14987			ratio value/weightOfMostCriticalDimension descending			Static 			0.001772
instance9 		14987			ratio value/weightOfMostFullDimension descending    			Static 			0.002392
instance9 		14813			random                                              			Dynamic			0.000418
instance9 		14476			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001816
instance9 		14476			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002140
instance9 		14093			crescent                                            			Static 			0.000374
instance9 		13642			crescent                                            			Dynamic			0.000426
instance9 		12356			ratio value/totalWeight crescent                    			Static 			0.000774
instance9 		10576			ratio value/totalWeight crescent                    			Dynamic			0.000802
instance10 		23705			ratio value/totalWeight descending                  			Dynamic			0.001062
instance10 		22150			ratio value/totalWeight descending                  			Static 			0.001030
instance10 		21147			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001916
instance10 		21147			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001672
instance10 		21147			ratio value/weightOfMostFullDimension crescent      			Static 			0.002812
instance10 		21147			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002746
instance10 		20588			descending                                          			Static 			0.000360
instance10 		20588			descending                                          			Dynamic			0.000338
instance10 		18415			random                                              			Static 			0.000402
instance10 		18415			random                                              			Dynamic			0.000366
instance10 		15357			crescent                                            			Static 			0.000298
instance10 		14878			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001616
instance10 		14878			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002176
instance10 		14641			crescent                                            			Dynamic			0.000282
instance10 		13207			ratio value/totalWeight crescent                    			Dynamic			0.000866
instance10 		13152			ratio value/weightOfMostFullDimension descending    			Static 			0.002374
instance10 		13152			ratio value/weightOfMostCriticalDimension descending			Static 			0.001750
instance10 		12946			ratio value/totalWeight crescent                    			Static 			0.000752
instance11 		41331			ratio value/totalWeight descending                  			Static 			0.000994
instance11 		41331			ratio value/totalWeight descending                  			Dynamic			0.000992
instance11 		39979			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001924
instance11 		39979			ratio value/weightOfMostFullDimension crescent      			Static 			0.002448
instance11 		39535			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001956
instance11 		39535			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.003000
instance11 		37822			descending                                          			Static 			0.000440
instance11 		37822			descending                                          			Dynamic			0.000468
instance11 		33521			random                                              			Dynamic			0.000618
instance11 		33510			crescent                                            			Dynamic			0.000534
instance11 		32257			random                                              			Static 			0.000578
instance11 		31373			crescent                                            			Static 			0.000578
instance11 		30306			ratio value/weightOfMostFullDimension descending    			Static 			0.002428
instance11 		30306			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002886
instance11 		30306			ratio value/weightOfMostCriticalDimension descending			Static 			0.002168
instance11 		30306			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.002052
instance11 		30115			ratio value/totalWeight crescent                    			Dynamic			0.000836
instance11 		29594			ratio value/totalWeight crescent                    			Static 			0.000944
instance12 		40362			ratio value/totalWeight descending                  			Dynamic			0.000924
instance12 		39967			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001934
instance12 		39967			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002678
instance12 		38754			ratio value/totalWeight descending                  			Static 			0.000938
instance12 		38164			ratio value/weightOfMostFullDimension crescent      			Static 			0.002794
instance12 		38164			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001874
instance12 		34569			descending                                          			Static 			0.000412
instance12 		34569			descending                                          			Dynamic			0.000462
instance12 		33027			random                                              			Static 			0.000646
instance12 		32613			random                                              			Dynamic			0.000616
instance12 		28714			ratio value/totalWeight crescent                    			Dynamic			0.000786
instance12 		28597			ratio value/weightOfMostFullDimension descending    			Static 			0.002890
instance12 		28597			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002496
instance12 		28597			ratio value/weightOfMostCriticalDimension descending			Static 			0.001552
instance12 		28597			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001842
instance12 		28506			ratio value/totalWeight crescent                    			Static 			0.000970
instance12 		27800			crescent                                            			Static 			0.000404
instance12 		27326			crescent                                            			Dynamic			0.000404
instance13 		39471			ratio value/totalWeight descending                  			Static 			0.000848
instance13 		38886			ratio value/totalWeight descending                  			Dynamic			0.000812
instance13 		37757			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001896
instance13 		37757			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002556
instance13 		37613			ratio value/weightOfMostFullDimension crescent      			Static 			0.002386
instance13 		37613			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001832
instance13 		37474			descending                                          			Static 			0.000432
instance13 		37474			descending                                          			Dynamic			0.000402
instance13 		32361			crescent                                            			Static 			0.000444
instance13 		31567			crescent                                            			Dynamic			0.000434
instance13 		31315			random                                              			Dynamic			0.000588
instance13 		29845			random                                              			Static 			0.000620
instance13 		29708			ratio value/weightOfMostCriticalDimension descending			Static 			0.002020
instance13 		29708			ratio value/weightOfMostFullDimension descending    			Static 			0.002778
instance13 		28055			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001914
instance13 		28055			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002622
instance13 		26233			ratio value/totalWeight crescent                    			Static 			0.000916
instance13 		24735			ratio value/totalWeight crescent                    			Dynamic			0.000932
instance14 		41106			ratio value/totalWeight descending                  			Static 			0.001048
instance14 		41106			ratio value/totalWeight descending                  			Dynamic			0.001036
instance14 		39721			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001954
instance14 		39721			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001986
instance14 		39721			ratio value/weightOfMostFullDimension crescent      			Static 			0.002338
instance14 		39721			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002262
instance14 		38227			descending                                          			Static 			0.000424
instance14 		38227			descending                                          			Dynamic			0.000608
instance14 		36857			random                                              			Static 			0.000468
instance14 		36262			random                                              			Dynamic			0.000450
instance14 		32528			crescent                                            			Static 			0.000450
instance14 		31309			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001848
instance14 		31309			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002442
instance14 		29580			crescent                                            			Dynamic			0.000468
instance14 		29382			ratio value/weightOfMostFullDimension descending    			Static 			0.002462
instance14 		29382			ratio value/weightOfMostCriticalDimension descending			Static 			0.001976
instance14 		28894			ratio value/totalWeight crescent                    			Dynamic			0.000990
instance14 		28749			ratio value/totalWeight crescent                    			Static 			0.001086
instance15 		39319			ratio value/totalWeight descending                  			Static 			0.000964
instance15 		38870			ratio value/totalWeight descending                  			Dynamic			0.001030
instance15 		37223			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001878
instance15 		37223			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002806
instance15 		36863			ratio value/weightOfMostFullDimension crescent      			Static 			0.002844
instance15 		36863			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001888
instance15 		32227			random                                              			Static 			0.000508
instance15 		32227			random                                              			Dynamic			0.000768
instance15 		30802			descending                                          			Static 			0.000476
instance15 		30802			descending                                          			Dynamic			0.000502
instance15 		30677			crescent                                            			Static 			0.000482
instance15 		30196			crescent                                            			Dynamic			0.000462
instance15 		29168			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001804
instance15 		29168			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002522
instance15 		28412			ratio value/totalWeight crescent                    			Static 			0.000910
instance15 		27906			ratio value/totalWeight crescent                    			Dynamic			0.001064
instance15 		27607			ratio value/weightOfMostFullDimension descending    			Static 			0.002706
instance15 		27607			ratio value/weightOfMostCriticalDimension descending			Static 			0.002408
instance16 		40410			ratio value/totalWeight descending                  			Dynamic			0.000978
instance16 		40320			ratio value/totalWeight descending                  			Static 			0.001056
instance16 		38147			descending                                          			Static 			0.000394
instance16 		38147			descending                                          			Dynamic			0.000494
instance16 		37007			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001868
instance16 		37007			ratio value/weightOfMostFullDimension crescent      			Static 			0.002572
instance16 		36408			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001824
instance16 		36408			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002482
instance16 		32018			random                                              			Static 			0.000598
instance16 		31515			random                                              			Dynamic			0.000592
instance16 		29340			crescent                                            			Dynamic			0.000712
instance16 		29020			ratio value/weightOfMostCriticalDimension descending			Static 			0.001980
instance16 		29020			ratio value/weightOfMostFullDimension descending    			Static 			0.002750
instance16 		28914			ratio value/totalWeight crescent                    			Dynamic			0.000946
instance16 		28583			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001978
instance16 		28583			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002476
instance16 		27016			crescent                                            			Static 			0.000464
instance16 		26950			ratio value/totalWeight crescent                    			Static 			0.000992
instance17 		38601			ratio value/totalWeight descending                  			Dynamic			0.000972
instance17 		38004			ratio value/totalWeight descending                  			Static 			0.000828
instance17 		37588			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001852
instance17 		37588			ratio value/weightOfMostFullDimension crescent      			Static 			0.002398
instance17 		37505			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.002344
instance17 		37505			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002684
instance17 		36831			descending                                          			Static 			0.000360
instance17 		36831			descending                                          			Dynamic			0.000452
instance17 		30315			random                                              			Dynamic			0.000500
instance17 		30071			random                                              			Static 			0.000500
instance17 		29109			crescent                                            			Static 			0.000502
instance17 		27468			ratio value/totalWeight crescent                    			Dynamic			0.001134
instance17 		27312			ratio value/weightOfMostCriticalDimension descending			Static 			0.002022
instance17 		27312			ratio value/weightOfMostFullDimension descending    			Static 			0.002790
instance17 		27163			ratio value/totalWeight crescent                    			Static 			0.001020
instance17 		26529			crescent                                            			Dynamic			0.000402
instance17 		25434			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001854
