Instance	Objective	Scheduling	Heuristic	Duration (in s)
instance26	48492	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001506
instance26	48492	ratio value/weightOfMostFullDimension descending	Dynamic	0.002142
instance26	48484	ratio value/weightOfMostFullDimension descending	Static 	0.001878
instance26	48484	ratio value/weightOfMostCriticalDimension descending	Static 	0.001394
instance26	48427	ratio value/totalWeight crescent	Static 	0.000742
instance26	48199	ratio value/totalWeight crescent	Dynamic	0.000570
instance27	59559	ratio value/totalWeight descending	Static 	0.000562
instance27	59559	ratio value/totalWeight descending	Dynamic	0.000566
instance27	58331	descending	Static 	0.000302
instance27	58331	descending	Dynamic	0.000262
instance27	55230	random	Dynamic	0.000464
instance27	55058	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001226
instance27	55058	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001264
instance27	55058	ratio value/weightOfMostFullDimension crescent	Static 	0.001840
instance27	55058	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002024
instance27	54013	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001296
instance27	54013	ratio value/weightOfMostFullDimension descending	Dynamic	0.001656
instance27	53764	crescent	Static 	0.000278
instance27	53274	ratio value/weightOfMostFullDimension descending	Static 	0.001822
instance27	53274	ratio value/weightOfMostCriticalDimension descending	Static 	0.001156
instance27	53235	random	Static 	0.000424
instance27	52993	crescent	Dynamic	0.000300
instance27	49990	ratio value/totalWeight crescent	Dynamic	0.000740
instance27	49694	ratio value/totalWeight crescent	Static 	0.000740
instance28	59804	descending	Static 	0.000306
instance28	59804	descending	Dynamic	0.000326
instance28	59533	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001250
instance28	59533	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001358
instance28	59533	ratio value/weightOfMostFullDimension crescent	Static 	0.001800
instance28	59533	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001938
instance28	56962	ratio value/totalWeight descending	Static 	0.000558
instance28	56962	ratio value/totalWeight descending	Dynamic	0.000594
instance28	53963	random	Static 	0.000526
instance28	53963	random	Dynamic	0.000574
instance28	52130	crescent	Static 	0.000328
instance28	50840	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001204
instance28	50840	ratio value/weightOfMostFullDimension descending	Dynamic	0.001810
instance28	50245	ratio value/weightOfMostFullDimension descending	Static 	0.002054
instance28	50245	ratio value/weightOfMostCriticalDimension descending	Static 	0.001200
instance28	49839	crescent	Dynamic	0.000328
instance28	48698	ratio value/totalWeight crescent	Dynamic	0.000624
instance28	48407	ratio value/totalWeight crescent	Static 	0.000570
instance29	57537	ratio value/totalWeight descending	Dynamic	0.000694
instance29	56360	ratio value/totalWeight descending	Static 	0.000714
instance29	55274	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001268
instance29	55274	ratio value/weightOfMostFullDimension crescent	Static 	0.001952
instance29	53994	descending	Static 	0.000348
instance29	53994	descending	Dynamic	0.000308
instance29	53104	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001178
instance29	53104	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001832
instance29	52415	random	Dynamic	0.000540
instance29	52194	random	Static 	0.000554
instance29	49283	ratio value/weightOfMostFullDimension descending	Static 	0.001804
instance29	49283	ratio value/weightOfMostFullDimension descending	Dynamic	0.002022
instance29	49283	ratio value/weightOfMostCriticalDimension descending	Static 	0.001282
instance29	49283	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001228
instance29	48958	crescent	Dynamic	0.000320
instance29	48094	ratio value/totalWeight crescent	Dynamic	0.000774
instance29	46948	ratio value/totalWeight crescent	Static 	0.000674
instance29	46545	crescent	Static 	0.000338
instance30	58878	ratio value/totalWeight descending	Static 	0.000784
instance30	58878	ratio value/totalWeight descending	Dynamic	0.000704
instance30	57551	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001290
instance30	57551	ratio value/weightOfMostFullDimension crescent	Static 	0.002010
instance30	57201	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001282
instance30	57201	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001784
instance30	55775	descending	Static 	0.000394
instance30	55775	descending	Dynamic	0.000388
instance30	52831	random	Static 	0.000440
instance30	52811	random	Dynamic	0.000540
instance30	52737	crescent	Dynamic	0.000344
instance30	49876	crescent	Static 	0.000400
instance30	49639	ratio value/totalWeight crescent	Dynamic	0.000562
instance30	48565	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001390
instance30	48565	ratio value/weightOfMostFullDimension descending	Dynamic	0.001766
instance30	48086	ratio value/weightOfMostFullDimension descending	Static 	0.001762
instance30	48086	ratio value/weightOfMostCriticalDimension descending	Static 	0.001418
instance30	47492	ratio value/totalWeight crescent	Static 	0.000590
instance1	20987	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001904
instance1	20987	ratio value/weightOfMostFullDimension crescent	Static 	0.002628
instance1	20233	ratio value/totalWeight descending	Static 	0.000798
instance1	19780	ratio value/totalWeight descending	Dynamic	0.000816
instance1	19696	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001806
instance1	19696	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002218
instance1	18208	random	Static 	0.000460
instance1	18207	random	Dynamic	0.000438
instance1	18166	descending	Static 	0.000326
instance1	18166	descending	Dynamic	0.000352
instance1	14295	crescent	Static 	0.000344
instance1	14085	ratio value/totalWeight crescent	Dynamic	0.000792
instance1	13641	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001724
instance1	13641	ratio value/weightOfMostFullDimension descending	Dynamic	0.002446
instance1	13246	ratio value/weightOfMostFullDimension descending	Static 	0.002340
instance1	13246	ratio value/weightOfMostCriticalDimension descending	Static 	0.001848
instance1	12834	ratio value/totalWeight crescent	Static 	0.000806
instance1	12805	crescent	Dynamic	0.000362
instance2	22280	ratio value/totalWeight descending	Dynamic	0.000918
instance2	21556	ratio value/totalWeight descending	Static 	0.000856
instance2	19376	descending	Static 	0.000326
instance2	19376	descending	Dynamic	0.000364
instance2	18476	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001660
instance2	18476	ratio value/weightOfMostFullDimension crescent	Static 	0.002270
instance2	17724	random	Static 	0.000416
instance2	17051	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001598
instance2	17051	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002260
instance2	16772	crescent	Dynamic	0.000406
instance2	16704	random	Dynamic	0.000446
instance2	15918	ratio value/weightOfMostCriticalDimension descending	Static 	0.001696
instance2	15918	ratio value/weightOfMostFullDimension descending	Static 	0.002308
instance2	15187	crescent	Static 	0.000394
instance2	14262	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001808
instance2	14262	ratio value/weightOfMostFullDimension descending	Dynamic	0.002324
instance2	13639	ratio value/totalWeight crescent	Dynamic	0.000782
instance2	13314	ratio value/totalWeight crescent	Static 	0.000818
instance3	21542	ratio value/totalWeight descending	Dynamic	0.000806
instance3	21074	ratio value/totalWeight descending	Static 	0.000792
instance3	20629	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001512
instance3	20629	ratio value/weightOfMostFullDimension crescent	Static 	0.002296
instance3	20289	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001542
instance3	20289	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002298
instance3	17128	descending	Static 	0.000316
instance3	17128	descending	Dynamic	0.000338
instance3	15644	random	Dynamic	0.000416
instance3	15153	random	Static 	0.000424
instance3	14307	crescent	Static 	0.000422
instance3	13491	crescent	Dynamic	0.000374
instance3	12498	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001684
instance3	12498	ratio value/weightOfMostFullDimension descending	Dynamic	0.002276
instance3	12215	ratio value/totalWeight crescent	Static 	0.000854
instance3	12184	ratio value/weightOfMostFullDimension descending	Static 	0.002314
instance3	12184	ratio value/weightOfMostCriticalDimension descending	Static 	0.001902
instance3	11607	ratio value/totalWeight crescent	Dynamic	0.000826
instance4	21046	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001580
instance4	21046	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002256
instance4	20222	ratio value/weightOfMostFullDimension crescent	Static 	0.002242
instance4	20222	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001538
instance4	19676	descending	Static 	0.000328
instance4	19676	descending	Dynamic	0.000322
instance4	16425	random	Dynamic	0.000408
instance4	15901	random	Static 	0.000424
instance4	15522	ratio value/totalWeight descending	Static 	0.000778
instance4	15413	crescent	Dynamic	0.000382
instance4	14846	ratio value/weightOfMostCriticalDimension descending	Static 	0.001770
instance4	14846	ratio value/weightOfMostFullDimension descending	Static 	0.002342
instance4	14810	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001534
instance4	14810	ratio value/weightOfMostFullDimension descending	Dynamic	0.002302
instance4	14187	ratio value/totalWeight descending	Dynamic	0.000786
instance4	13944	crescent	Static 	0.000368
instance4	13187	ratio value/totalWeight crescent	Static 	0.001020
instance4	10860	ratio value/totalWeight crescent	Dynamic	0.000906
instance5	21084	ratio value/totalWeight descending	Dynamic	0.000938
instance5	20118	descending	Dynamic	0.000378
instance5	20118	descending	Static 	0.000334
instance5	19545	ratio value/totalWeight descending	Static 	0.000958
instance5	18536	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001574
instance5	18536	ratio value/weightOfMostFullDimension crescent	Static 	0.002306
instance5	17081	random	Static 	0.000414
instance5	16467	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001590
instance5	16467	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002304
instance5	16113	random	Dynamic	0.000404
instance5	14705	crescent	Dynamic	0.000406
instance5	14331	crescent	Static 	0.000376
instance5	13681	ratio value/totalWeight crescent	Dynamic	0.000766
instance5	13136	ratio value/totalWeight crescent	Static 	0.000918
instance5	12979	ratio value/weightOfMostCriticalDimension descending	Static 	0.001618
instance5	12979	ratio value/weightOfMostFullDimension descending	Static 	0.002354
instance5	12978	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001606
instance5	12978	ratio value/weightOfMostFullDimension descending	Dynamic	0.002260
instance6	23719	ratio value/totalWeight descending	Dynamic	0.000814
instance6	23085	ratio value/totalWeight descending	Static 	0.000966
instance6	19861	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001514
instance6	19861	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002568
instance6	18907	ratio value/weightOfMostFullDimension crescent	Static 	0.002250
instance6	18907	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001448
instance6	18143	random	Dynamic	0.000414
instance6	17788	descending	Static 	0.000414
instance6	17788	descending	Dynamic	0.000440
instance6	17266	random	Static 	0.000422
instance6	15830	crescent	Static 	0.000434
instance6	15162	crescent	Dynamic	0.000424
instance6	14090	ratio value/weightOfMostCriticalDimension descending	Static 	0.001730
instance6	14090	ratio value/weightOfMostFullDimension descending	Static 	0.002272
instance6	13268	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001666
instance6	13268	ratio value/weightOfMostFullDimension descending	Dynamic	0.002270
instance6	11222	ratio value/totalWeight crescent	Static 	0.000758
instance6	10565	ratio value/totalWeight crescent	Dynamic	0.000826
instance7	22787	ratio value/totalWeight descending	Static 	0.000794
instance7	22383	ratio value/totalWeight descending	Dynamic	0.000800
instance7	22308	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001566
instance7	22308	ratio value/weightOfMostFullDimension crescent	Static 	0.002274
instance7	21474	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001598
instance7	21474	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002698
instance7	21315	descending	Static 	0.000394
instance7	21315	descending	Dynamic	0.000434
instance7	17176	random	Static 	0.000492
instance7	16274	crescent	Static 	0.000366
instance7	15765	crescent	Dynamic	0.000354
instance7	15735	random	Dynamic	0.000498
instance7	15079	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001582
instance7	15079	ratio value/weightOfMostFullDimension descending	Dynamic	0.002260
instance7	14367	ratio value/weightOfMostFullDimension descending	Static 	0.002290
instance7	14367	ratio value/weightOfMostCriticalDimension descending	Static 	0.001570
instance7	13664	ratio value/totalWeight crescent	Dynamic	0.000790
instance7	13272	ratio value/totalWeight crescent	Static 	0.000846
instance8	21911	ratio value/totalWeight descending	Dynamic	0.000806
instance8	21249	ratio value/totalWeight descending	Static 	0.000798
instance8	19064	descending	Static 	0.000328
instance8	19064	descending	Dynamic	0.000324
instance8	18860	random	Static 	0.000468
instance8	17837	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001536
instance8	17837	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001744
instance8	17259	random	Dynamic	0.000426
instance8	17219	ratio value/weightOfMostFullDimension crescent	Static 	0.001750
instance8	17219	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001514
instance8	15302	crescent	Dynamic	0.000520
instance8	14734	crescent	Static 	0.000544
instance8	13997	ratio value/weightOfMostCriticalDimension descending	Static 	0.001580
instance8	13997	ratio value/weightOfMostFullDimension descending	Static 	0.001806
instance8	13560	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001568
instance8	13560	ratio value/weightOfMostFullDimension descending	Dynamic	0.001698
instance8	13177	ratio value/totalWeight crescent	Dynamic	0.000806
instance8	13056	ratio value/totalWeight crescent	Static 	0.000774
instance9	21614	ratio value/totalWeight descending	Dynamic	0.000530
instance9	20864	ratio value/totalWeight descending	Static 	0.000504
instance9	19343	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001168
instance9	19343	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001698
instance9	18637	descending	Static 	0.000188
instance9	18637	descending	Dynamic	0.000188
instance9	18460	ratio value/weightOfMostFullDimension crescent	Static 	0.001670
instance9	18460	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001260
instance9	16579	random	Dynamic	0.000334
instance9	15893	random	Static 	0.000278
instance9	14987	ratio value/weightOfMostCriticalDimension descending	Static 	0.001182
instance9	14987	ratio value/weightOfMostFullDimension descending	Static 	0.002176
instance9	14476	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001116
instance9	14476	ratio value/weightOfMostFullDimension descending	Dynamic	0.001790
instance9	14093	crescent	Static 	0.000250
instance9	13642	crescent	Dynamic	0.000218
instance9	12356	ratio value/totalWeight crescent	Static 	0.000572
instance9	10576	ratio value/totalWeight crescent	Dynamic	0.000482
instance10	23705	ratio value/totalWeight descending	Dynamic	0.000724
instance10	22150	ratio value/totalWeight descending	Static 	0.000678
instance10	21147	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001096
instance10	21147	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001188
instance10	21147	ratio value/weightOfMostFullDimension crescent	Static 	0.002182
instance10	21147	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001994
instance10	20588	descending	Static 	0.000304
instance10	20588	descending	Dynamic	0.000214
instance10	17628	random	Static 	0.000306
instance10	17185	random	Dynamic	0.000294
instance10	15357	crescent	Static 	0.000248
instance10	14878	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001080
instance10	14878	ratio value/weightOfMostFullDimension descending	Dynamic	0.001796
instance10	14641	crescent	Dynamic	0.000224
instance10	13207	ratio value/totalWeight crescent	Dynamic	0.000506
instance10	13152	ratio value/weightOfMostFullDimension descending	Static 	0.001774
instance10	13152	ratio value/weightOfMostCriticalDimension descending	Static 	0.001100
instance10	12946	ratio value/totalWeight crescent	Static 	0.000492
instance11	41331	ratio value/totalWeight descending	Static 	0.000544
instance11	41331	ratio value/totalWeight descending	Dynamic	0.000602
instance11	39979	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001286
instance11	39979	ratio value/weightOfMostFullDimension crescent	Static 	0.001900
instance11	39535	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001266
instance11	39535	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001992
instance11	37822	descending	Static 	0.000234
instance11	37822	descending	Dynamic	0.000232
instance11	33510	crescent	Dynamic	0.000258
instance11	31373	crescent	Static 	0.000258
instance11	30878	random	Static 	0.000318
instance11	30306	ratio value/weightOfMostFullDimension descending	Static 	0.001844
instance11	30306	ratio value/weightOfMostFullDimension descending	Dynamic	0.002018
instance11	30306	ratio value/weightOfMostCriticalDimension descending	Static 	0.001332
instance11	30306	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001280
instance11	30120	random	Dynamic	0.000382
instance11	30115	ratio value/totalWeight crescent	Dynamic	0.000614
instance11	29594	ratio value/totalWeight crescent	Static 	0.000550
instance12	40362	ratio value/totalWeight descending	Dynamic	0.000608
instance12	39967	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001420
instance12	39967	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001884
instance12	38754	ratio value/totalWeight descending	Static 	0.000590
instance12	38164	ratio value/weightOfMostFullDimension crescent	Static 	0.001906
instance12	38164	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001480
instance12	35493	random	Static 	0.000386
instance12	35368	random	Dynamic	0.000378
instance12	34569	descending	Static 	0.000414
instance12	34569	descending	Dynamic	0.000280
instance12	28714	ratio value/totalWeight crescent	Dynamic	0.000640
instance12	28597	ratio value/weightOfMostFullDimension descending	Static 	0.002030
instance12	28597	ratio value/weightOfMostFullDimension descending	Dynamic	0.001874
instance12	28597	ratio value/weightOfMostCriticalDimension descending	Static 	0.001266
instance12	28597	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001254
instance12	28506	ratio value/totalWeight crescent	Static 	0.000580
instance12	27800	crescent	Static 	0.000460
instance12	27326	crescent	Dynamic	0.000298
instance13	39471	ratio value/totalWeight descending	Static 	0.000668
instance13	38886	ratio value/totalWeight descending	Dynamic	0.000638
instance13	37757	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001218
instance13	37757	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001706
instance13	37613	ratio value/weightOfMostFullDimension crescent	Static 	0.001844
instance13	37613	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001248
instance13	37474	descending	Static 	0.000282
instance13	37474	descending	Dynamic	0.000292
instance13	32851	random	Static 	0.000348
instance13	32506	random	Dynamic	0.000458
instance13	32361	crescent	Static 	0.000388
instance13	31567	crescent	Dynamic	0.000308
instance13	29708	ratio value/weightOfMostCriticalDimension descending	Static 	0.001298
instance13	29708	ratio value/weightOfMostFullDimension descending	Static 	0.001854
instance13	28055	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001338
instance13	28055	ratio value/weightOfMostFullDimension descending	Dynamic	0.001892
instance13	26233	ratio value/totalWeight crescent	Static 	0.000634
instance13	24735	ratio value/totalWeight crescent	Dynamic	0.000558
instance14	41106	ratio value/totalWeight descending	Static 	0.000542
instance14	41106	ratio value/totalWeight descending	Dynamic	0.000542
instance14	39721	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001306
instance14	39721	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001174
instance14	39721	ratio value/weightOfMostFullDimension crescent	Static 	0.001988
instance14	39721	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001956
instance14	38227	descending	Static 	0.000242
instance14	38227	descending	Dynamic	0.000276
instance14	34092	random	Static 	0.000330
instance14	32528	crescent	Static 	0.000280
instance14	31733	random	Dynamic	0.000312
instance14	31309	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001454
instance14	31309	ratio value/weightOfMostFullDimension descending	Dynamic	0.001784
instance14	29580	crescent	Dynamic	0.000246
instance14	29382	ratio value/weightOfMostFullDimension descending	Static 	0.001856
instance14	29382	ratio value/weightOfMostCriticalDimension descending	Static 	0.001344
instance14	28894	ratio value/totalWeight crescent	Dynamic	0.000532
instance14	28749	ratio value/totalWeight crescent	Static 	0.000548
instance15	39319	ratio value/totalWeight descending	Static 	0.000650
instance15	38870	ratio value/totalWeight descending	Dynamic	0.000548
instance15	37223	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001418
instance15	37223	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001774
instance15	36863	ratio value/weightOfMostFullDimension crescent	Static 	0.001868
instance15	36863	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001348
instance15	34326	random	Static 	0.000370
instance15	31418	random	Dynamic	0.000338
instance15	30802	descending	Static 	0.000254
instance15	30802	descending	Dynamic	0.000260
instance15	30677	crescent	Static 	0.000278
instance15	30196	crescent	Dynamic	0.000270
instance15	29168	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001240
instance15	29168	ratio value/weightOfMostFullDimension descending	Dynamic	0.001738
instance15	28412	ratio value/totalWeight crescent	Static 	0.000602
instance15	27906	ratio value/totalWeight crescent	Dynamic	0.000556
instance15	27607	ratio value/weightOfMostFullDimension descending	Static 	0.001938
instance15	27607	ratio value/weightOfMostCriticalDimension descending	Static 	0.001198
instance16	40410	ratio value/totalWeight descending	Dynamic	0.000608
instance16	40320	ratio value/totalWeight descending	Static 	0.000640
instance16	38147	descending	Static 	0.000256
instance16	38147	descending	Dynamic	0.000370
instance16	37007	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001348
instance16	37007	ratio value/weightOfMostFullDimension crescent	Static 	0.001768
instance16	36408	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001366
instance16	36408	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001796
instance16	34992	random	Dynamic	0.000404
instance16	33475	random	Static 	0.000336
instance16	29340	crescent	Dynamic	0.000302
instance16	29020	ratio value/weightOfMostCriticalDimension descending	Static 	0.001338
instance16	29020	ratio value/weightOfMostFullDimension descending	Static 	0.002204
instance16	28914	ratio value/totalWeight crescent	Dynamic	0.000646
instance16	28583	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001410
instance16	28583	ratio value/weightOfMostFullDimension descending	Dynamic	0.002058
instance16	27016	crescent	Static 	0.000272
instance16	26950	ratio value/totalWeight crescent	Static 	0.000616
instance17	38601	ratio value/totalWeight descending	Dynamic	0.000600
instance17	38004	ratio value/totalWeight descending	Static 	0.000642
instance17	37588	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001480
instance17	37588	ratio value/weightOfMostFullDimension crescent	Static 	0.002130
instance17	37505	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001316
instance17	37505	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001998
instance17	36831	descending	Static 	0.000304
instance17	36831	descending	Dynamic	0.000240
instance17	35183	random	Static 	0.000446
instance17	34063	random	Dynamic	0.000358
instance17	29109	crescent	Static 	0.000388
instance17	27468	ratio value/totalWeight crescent	Dynamic	0.000582
instance17	27312	ratio value/weightOfMostCriticalDimension descending	Static 	0.001332
instance17	27312	ratio value/weightOfMostFullDimension descending	Static 	0.001926
instance17	27163	ratio value/totalWeight crescent	Static 	0.000524
instance17	26529	crescent	Dynamic	0.000314
instance17	25434	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001344
instance17	25434	ratio value/weightOfMostFullDimension descending	Dynamic	0.001946
instance18	42909	ratio value/totalWeight descending	Dynamic	0.000548
instance18	40471	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001212
instance18	40471	ratio value/weightOfMostFullDimension crescent	Static 	0.001950
instance18	38199	ratio value/totalWeight descending	Static 	0.000534
instance18	37450	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001232
instance18	37450	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002144
instance18	37286	descending	Static 	0.000234
instance18	37286	descending	Dynamic	0.000230
instance18	37041	random	Static 	0.000344
instance18	36156	random	Dynamic	0.000354
instance18	32901	crescent	Static 	0.000250
instance18	32752	crescent	Dynamic	0.000248
instance18	30577	ratio value/totalWeight crescent	Static 	0.000526
instance18	30153	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001224
instance18	30153	ratio value/weightOfMostFullDimension descending	Dynamic	0.001976
instance18	29766	ratio value/weightOfMostFullDimension descending	Static 	0.002040
instance18	29766	ratio value/weightOfMostCriticalDimension descending	Static 	0.001248
instance18	29498	ratio value/totalWeight crescent	Dynamic	0.000568
instance19	40392	ratio value/totalWeight descending	Static 	0.000598
instance19	39700	ratio value/totalWeight descending	Dynamic	0.000622
instance19	38494	descending	Static 	0.000238
instance19	38494	descending	Dynamic	0.000232
instance19	38045	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001160
instance19	38045	ratio value/weightOfMostFullDimension crescent	Static 	0.001798
instance19	36955	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001184
instance19	36955	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001720
instance19	36143	random	Static 	0.000398
instance19	36143	random	Dynamic	0.000394
instance19	34035	crescent	Static 	0.000256
instance19	33440	crescent	Dynamic	0.000354
instance19	31078	ratio value/weightOfMostCriticalDimension descending	Static 	0.001398
instance19	31078	ratio value/weightOfMostFullDimension descending	Static 	0.001724
instance19	30651	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001226
instance19	30651	ratio value/weightOfMostFullDimension descending	Dynamic	0.001760
instance19	28728	ratio value/totalWeight crescent	Dynamic	0.000566
instance19	28199	ratio value/totalWeight crescent	Static 	0.000594
instance20	42749	ratio value/totalWeight descending	Static 	0.000584
instance20	42040	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001328
instance20	42040	ratio value/weightOfMostFullDimension crescent	Static 	0.001934
instance20	42036	ratio value/totalWeight descending	Dynamic	0.001004
instance20	39851	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001214
instance20	39851	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001758
instance20	39560	descending	Static 	0.000246
instance20	39560	descending	Dynamic	0.000238
instance20	32030	random	Static 	0.000324
instance20	31874	crescent	Static 	0.000256
instance20	31168	crescent	Dynamic	0.000262
instance20	30510	ratio value/weightOfMostCriticalDimension descending	Static 	0.001166
instance20	30510	ratio value/weightOfMostFullDimension descending	Static 	0.001730
instance20	30464	random	Dynamic	0.000314
instance20	30247	ratio value/totalWeight crescent	Static 	0.000672
instance20	28976	ratio value/totalWeight crescent	Dynamic	0.000748
instance20	28296	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001144
instance20	28296	ratio value/weightOfMostFullDimension descending	Dynamic	0.001786
instance21	59504	ratio value/totalWeight descending	Dynamic	0.000746
instance21	57171	ratio value/totalWeight descending	Static 	0.000708
instance21	56343	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001272
instance21	56343	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001202
instance21	56343	ratio value/weightOfMostFullDimension crescent	Static 	0.001956
instance21	56343	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001758
instance21	54458	random	Dynamic	0.000394
instance21	53785	descending	Static 	0.000276
instance21	53785	descending	Dynamic	0.000334
instance21	52857	random	Static 	0.000404
instance21	49191	ratio value/weightOfMostCriticalDimension descending	Static 	0.001656
instance21	49191	ratio value/weightOfMostFullDimension descending	Static 	0.001772
instance21	49038	crescent	Dynamic	0.000322
instance21	48182	crescent	Static 	0.000278
instance21	47619	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001444
instance21	47619	ratio value/weightOfMostFullDimension descending	Dynamic	0.002000
instance21	46318	ratio value/totalWeight crescent	Static 	0.000828
instance21	45181	ratio value/totalWeight crescent	Dynamic	0.000658
instance22	59384	ratio value/totalWeight descending	Dynamic	0.000578
instance22	58892	ratio value/totalWeight descending	Static 	0.000574
instance22	57126	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001496
instance22	57126	ratio value/weightOfMostFullDimension crescent	Static 	0.001856
instance22	56775	descending	Static 	0.000318
instance22	56775	descending	Dynamic	0.000266
instance22	55159	random	Static 	0.000412
