Instance  		Objective		Scheduling														Heuristic		Duration (in s)
instance17 		25434			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002134
instance18 		42909			ratio value/totalWeight descending                  			Dynamic			0.000718
instance18 		40471			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001508
instance18 		40471			ratio value/weightOfMostFullDimension crescent      			Static 			0.002256
instance18 		38199			ratio value/totalWeight descending                  			Static 			0.000636
instance18 		37534			random                                              			Static 			0.000392
instance18 		37450			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001412
instance18 		37450			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002046
instance18 		37286			descending                                          			Static 			0.000258
instance18 		37286			descending                                          			Dynamic			0.000246
instance18 		36441			random                                              			Dynamic			0.000340
instance18 		32901			crescent                                            			Static 			0.000318
instance18 		32752			crescent                                            			Dynamic			0.000260
instance18 		30577			ratio value/totalWeight crescent                    			Static 			0.000640
instance18 		30153			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001458
instance18 		30153			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002150
instance18 		29766			ratio value/weightOfMostFullDimension descending    			Static 			0.002008
instance18 		29766			ratio value/weightOfMostCriticalDimension descending			Static 			0.001578
instance18 		29498			ratio value/totalWeight crescent                    			Dynamic			0.000598
instance19 		40392			ratio value/totalWeight descending                  			Static 			0.000654
instance19 		39700			ratio value/totalWeight descending                  			Dynamic			0.000624
instance19 		38494			descending                                          			Static 			0.000300
instance19 		38494			descending                                          			Dynamic			0.000264
instance19 		38419			random                                              			Dynamic			0.000368
instance19 		38045			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001266
instance19 		38045			ratio value/weightOfMostFullDimension crescent      			Static 			0.001990
instance19 		37768			random                                              			Static 			0.000386
instance19 		36955			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001240
instance19 		36955			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001986
instance19 		34035			crescent                                            			Static 			0.000344
instance19 		33440			crescent                                            			Dynamic			0.000372
instance19 		31078			ratio value/weightOfMostCriticalDimension descending			Static 			0.001506
instance19 		31078			ratio value/weightOfMostFullDimension descending    			Static 			0.001856
instance19 		30651			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001424
instance19 		30651			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002020
instance19 		28728			ratio value/totalWeight crescent                    			Dynamic			0.000600
instance19 		28199			ratio value/totalWeight crescent                    			Static 			0.000630
instance20 		42749			ratio value/totalWeight descending                  			Static 			0.000582
instance20 		42040			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001278
instance20 		42040			ratio value/weightOfMostFullDimension crescent      			Static 			0.001832
instance20 		42036			ratio value/totalWeight descending                  			Dynamic			0.000588
instance20 		39851			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001278
instance20 		39851			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001836
instance20 		39560			descending                                          			Static 			0.000248
instance20 		39560			descending                                          			Dynamic			0.000248
instance20 		37470			random                                              			Dynamic			0.000346
instance20 		37232			random                                              			Static 			0.000366
instance20 		31874			crescent                                            			Static 			0.000304
instance20 		31168			crescent                                            			Dynamic			0.000282
instance20 		30510			ratio value/weightOfMostCriticalDimension descending			Static 			0.001260
instance20 		30510			ratio value/weightOfMostFullDimension descending    			Static 			0.001946
instance20 		30247			ratio value/totalWeight crescent                    			Static 			0.000710
instance20 		28976			ratio value/totalWeight crescent                    			Dynamic			0.000566
instance20 		28296			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001262
instance20 		28296			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002224
instance21 		59504			ratio value/totalWeight descending                  			Dynamic			0.000606
instance21 		57171			ratio value/totalWeight descending                  			Static 			0.000604
instance21 		56343			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001314
instance21 		56343			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001346
instance21 		56343			ratio value/weightOfMostFullDimension crescent      			Static 			0.002050
instance21 		56343			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002034
instance21 		53785			descending                                          			Static 			0.000280
instance21 		53785			descending                                          			Dynamic			0.000346
instance21 		53405			random                                              			Dynamic			0.000400
instance21 		53259			random                                              			Static 			0.000442
instance21 		49191			ratio value/weightOfMostCriticalDimension descending			Static 			0.001448
instance21 		49191			ratio value/weightOfMostFullDimension descending    			Static 			0.001926
instance21 		49038			crescent                                            			Dynamic			0.000342
instance21 		48182			crescent                                            			Static 			0.000324
instance21 		47619			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001432
instance21 		47619			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001950
instance21 		46318			ratio value/totalWeight crescent                    			Static 			0.000658
instance21 		45181			ratio value/totalWeight crescent                    			Dynamic			0.000670
instance22 		59384			ratio value/totalWeight descending                  			Dynamic			0.000658
instance22 		58892			ratio value/totalWeight descending                  			Static 			0.000602
instance22 		57126			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001330
instance22 		57126			ratio value/weightOfMostFullDimension crescent      			Static 			0.002136
instance22 		56775			descending                                          			Static 			0.000310
instance22 		56775			descending                                          			Dynamic			0.000322
instance22 		55405			random                                              			Dynamic			0.000446
instance22 		55194			random                                              			Static 			0.000544
instance22 		54605			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001236
instance22 		54605			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002042
instance22 		54256			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001386
instance22 		54256			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002024
instance22 		53449			ratio value/weightOfMostFullDimension descending    			Static 			0.001892
instance22 		53449			ratio value/weightOfMostCriticalDimension descending			Static 			0.001406
instance22 		51942			crescent                                            			Dynamic			0.000294
instance22 		49428			crescent                                            			Static 			0.000294
instance22 		49049			ratio value/totalWeight crescent                    			Dynamic			0.000654
instance22 		47803			ratio value/totalWeight crescent                    			Static 			0.000628
instance23 		58617			ratio value/totalWeight descending                  			Dynamic			0.000648
instance23 		57911			ratio value/totalWeight descending                  			Static 			0.000648
instance23 		57238			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001410
instance23 		57238			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001830
instance23 		56705			ratio value/weightOfMostFullDimension crescent      			Static 			0.001882
instance23 		56705			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001462
instance23 		55393			random                                              			Dynamic			0.000400
instance23 		55232			random                                              			Static 			0.000406
instance23 		53813			descending                                          			Static 			0.000306
instance23 		53813			descending                                          			Dynamic			0.000296
instance23 		51664			crescent                                            			Dynamic			0.000386
instance23 		50412			crescent                                            			Static 			0.000324
instance23 		50282			ratio value/weightOfMostCriticalDimension descending			Static 			0.001464
instance23 		50282			ratio value/weightOfMostFullDimension descending    			Static 			0.001946
instance23 		47678			ratio value/totalWeight crescent                    			Dynamic			0.000642
instance23 		46701			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001372
instance23 		46701			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001858
instance23 		45243			ratio value/totalWeight crescent                    			Static 			0.000688
instance24 		59356			ratio value/totalWeight descending                  			Dynamic			0.000612
instance24 		59032			ratio value/totalWeight descending                  			Static 			0.000638
instance24 		57491			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001326
instance24 		57491			ratio value/weightOfMostFullDimension crescent      			Static 			0.002062
instance24 		57436			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001424
instance24 		57436			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002170
instance24 		54812			random                                              			Static 			0.000438
instance24 		54584			random                                              			Dynamic			0.000414
instance24 		53859			descending                                          			Static 			0.000320
instance24 		53859			descending                                          			Dynamic			0.000302
instance24 		51815			ratio value/weightOfMostCriticalDimension descending			Static 			0.001382
instance24 		51815			ratio value/weightOfMostFullDimension descending    			Static 			0.002060
instance24 		51031			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001284
instance24 		51031			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002026
instance24 		50936			crescent                                            			Static 			0.000348
instance24 		50936			crescent                                            			Dynamic			0.000314
instance24 		48869			ratio value/totalWeight crescent                    			Dynamic			0.000596
instance24 		46164			ratio value/totalWeight crescent                    			Static 			0.000698
instance25 		60505			ratio value/totalWeight descending                  			Dynamic			0.000638
instance25 		59858			ratio value/totalWeight descending                  			Static 			0.000700
instance25 		57620			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001368
instance25 		57620			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002126
instance25 		56859			ratio value/weightOfMostFullDimension crescent      			Static 			0.001976
instance25 		56859			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001352
instance25 		53977			random                                              			Static 			0.000472
instance25 		53795			descending                                          			Static 			0.000376
instance25 		53795			descending                                          			Dynamic			0.000320
instance25 		53342			random                                              			Dynamic			0.000420
instance25 		52665			crescent                                            			Static 			0.000370
instance25 		52099			crescent                                            			Dynamic			0.000312
instance25 		51158			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001342
instance25 		51158			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001996
instance25 		50535			ratio value/weightOfMostFullDimension descending    			Static 			0.001942
instance25 		50535			ratio value/weightOfMostCriticalDimension descending			Static 			0.001420
instance25 		46447			ratio value/totalWeight crescent                    			Static 			0.000594
instance25 		46447			ratio value/totalWeight crescent                    			Dynamic			0.000652
instance26 		57139			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001422
instance26 		57139			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002106
instance26 		56862			ratio value/weightOfMostFullDimension crescent      			Static 			0.001924
instance26 		56862			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001328
instance26 		56229			ratio value/totalWeight descending                  			Dynamic			0.000668
instance26 		56124			ratio value/totalWeight descending                  			Static 			0.000644
instance26 		55040			descending                                          			Static 			0.000370
instance26 		55040			descending                                          			Dynamic			0.000304
instance26 		51549			crescent                                            			Static 			0.000348
instance26 		51549			crescent                                            			Dynamic			0.000334
instance26 		48715			random                                              			Static 			0.000404
instance26 		48492			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001294
instance26 		48492			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002044
instance26 		48484			ratio value/weightOfMostFullDimension descending    			Static 			0.001928
instance26 		48484			ratio value/weightOfMostCriticalDimension descending			Static 			0.001480
instance26 		48436			random                                              			Dynamic			0.000396
instance26 		48427			ratio value/totalWeight crescent                    			Static 			0.000650
instance26 		48199			ratio value/totalWeight crescent                    			Dynamic			0.000650
instance27 		59559			ratio value/totalWeight descending                  			Static 			0.000618
instance27 		59559			ratio value/totalWeight descending                  			Dynamic			0.000602
instance27 		58331			descending                                          			Static 			0.000448
instance27 		58331			descending                                          			Dynamic			0.000322
instance27 		55058			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001330
instance27 		55058			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001290
instance27 		55058			ratio value/weightOfMostFullDimension crescent      			Static 			0.001872
instance27 		55058			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001860
instance27 		54558			random                                              			Dynamic			0.000370
instance27 		54013			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001364
instance27 		54013			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001850
instance27 		53817			random                                              			Static 			0.000480
instance27 		53764			crescent                                            			Static 			0.000292
instance27 		53274			ratio value/weightOfMostFullDimension descending    			Static 			0.001924
instance27 		53274			ratio value/weightOfMostCriticalDimension descending			Static 			0.001340
instance27 		52993			crescent                                            			Dynamic			0.000296
instance27 		49990			ratio value/totalWeight crescent                    			Dynamic			0.000606
instance27 		49694			ratio value/totalWeight crescent                    			Static 			0.000598
instance28 		59804			descending                                          			Static 			0.000296
instance28 		59804			descending                                          			Dynamic			0.000294
instance28 		59533			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001250
instance28 		59533			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001262
instance28 		59533			ratio value/weightOfMostFullDimension crescent      			Static 			0.001846
instance28 		59533			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001852
instance28 		56962			ratio value/totalWeight descending                  			Static 			0.000636
instance28 		56962			ratio value/totalWeight descending                  			Dynamic			0.000650
instance28 		53827			random                                              			Dynamic			0.000372
instance28 		52966			random                                              			Static 			0.000386
instance28 		52130			crescent                                            			Static 			0.000300
instance28 		50840			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001444
instance28 		50840			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001864
instance28 		50245			ratio value/weightOfMostFullDimension descending    			Static 			0.001962
instance28 		50245			ratio value/weightOfMostCriticalDimension descending			Static 			0.001442
instance28 		49839			crescent                                            			Dynamic			0.000340
instance28 		48698			ratio value/totalWeight crescent                    			Dynamic			0.000674
instance28 		48407			ratio value/totalWeight crescent                    			Static 			0.000664
instance29 		57537			ratio value/totalWeight descending                  			Dynamic			0.000818
instance29 		56360			ratio value/totalWeight descending                  			Static 			0.000656
instance29 		55274			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001276
instance29 		55274			ratio value/weightOfMostFullDimension crescent      			Static 			0.002008
instance29 		54154			random                                              			Static 			0.000402
instance29 		53994			descending                                          			Static 			0.000326
instance29 		53994			descending                                          			Dynamic			0.000358
instance29 		53528			random                                              			Dynamic			0.000438
instance29 		53104			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001366
instance29 		53104			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.002022
instance29 		49283			ratio value/weightOfMostFullDimension descending    			Static 			0.001896
instance29 		49283			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001908
instance29 		49283			ratio value/weightOfMostCriticalDimension descending			Static 			0.001408
instance29 		49283			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001336
instance29 		48958			crescent                                            			Dynamic			0.000312
instance29 		48094			ratio value/totalWeight crescent                    			Dynamic			0.000692
instance29 		46948			ratio value/totalWeight crescent                    			Static 			0.000760
instance29 		46545			crescent                                            			Static 			0.000382
instance30 		58878			ratio value/totalWeight descending                  			Static 			0.000698
instance30 		58878			ratio value/totalWeight descending                  			Dynamic			0.000674
instance30 		57551			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001430
instance30 		57551			ratio value/weightOfMostFullDimension crescent      			Static 			0.001882
instance30 		57201			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001558
instance30 		57201			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001936
instance30 		55775			descending                                          			Static 			0.000308
instance30 		55775			descending                                          			Dynamic			0.000314
instance30 		54681			random                                              			Dynamic			0.000402
instance30 		53918			random                                              			Static 			0.000434
instance30 		52737			crescent                                            			Dynamic			0.000328
instance30 		49876			crescent                                            			Static 			0.000316
instance30 		49639			ratio value/totalWeight crescent                    			Dynamic			0.000646
instance30 		48565			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001420
instance30 		48565			ratio value/weightOfMostFullDimension descending    			Dynamic			0.002008
instance30 		48086			ratio value/weightOfMostFullDimension descending    			Static 			0.002194
instance30 		48086			ratio value/weightOfMostCriticalDimension descending			Static 			0.001418
instance30 		47492			ratio value/totalWeight crescent                    			Static 			0.000628
instance1 		20987			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001176
instance1 		20987			ratio value/weightOfMostFullDimension crescent      			Static 			0.001924
instance1 		20233			ratio value/totalWeight descending                  			Static 			0.000596
instance1 		19780			ratio value/totalWeight descending                  			Dynamic			0.000630
instance1 		19696			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001182
instance1 		19696			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001880
instance1 		18166			descending                                          			Static 			0.000200
instance1 		18166			descending                                          			Dynamic			0.000276
instance1 		15995			random                                              			Dynamic			0.000282
instance1 		15191			random                                              			Static 			0.000320
instance1 		14295			crescent                                            			Static 			0.000278
instance1 		14085			ratio value/totalWeight crescent                    			Dynamic			0.000584
instance1 		13641			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001252
instance1 		13641			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001788
instance1 		13246			ratio value/weightOfMostFullDimension descending    			Static 			0.001850
instance1 		13246			ratio value/weightOfMostCriticalDimension descending			Static 			0.001370
instance1 		12834			ratio value/totalWeight crescent                    			Static 			0.000670
instance1 		12805			crescent                                            			Dynamic			0.000252
instance2 		22280			ratio value/totalWeight descending                  			Dynamic			0.000564
instance2 		21556			ratio value/totalWeight descending                  			Static 			0.000588
instance2 		19376			descending                                          			Static 			0.000204
instance2 		19376			descending                                          			Dynamic			0.000202
instance2 		18476			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001380
instance2 		18476			ratio value/weightOfMostFullDimension crescent      			Static 			0.001842
instance2 		17051			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001218
instance2 		17051			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001774
instance2 		16772			crescent                                            			Dynamic			0.000256
instance2 		15918			ratio value/weightOfMostCriticalDimension descending			Static 			0.001286
instance2 		15918			ratio value/weightOfMostFullDimension descending    			Static 			0.001820
instance2 		15187			crescent                                            			Static 			0.000290
instance2 		14931			random                                              			Dynamic			0.000280
instance2 		14262			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001246
instance2 		14262			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001788
instance2 		13639			ratio value/totalWeight crescent                    			Dynamic			0.000580
instance2 		13314			ratio value/totalWeight crescent                    			Static 			0.000584
instance2 		12533			random                                              			Static 			0.000282
instance3 		21542			ratio value/totalWeight descending                  			Dynamic			0.000528
instance3 		21074			ratio value/totalWeight descending                  			Static 			0.000526
instance3 		20629			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001252
instance3 		20629			ratio value/weightOfMostFullDimension crescent      			Static 			0.001818
instance3 		20289			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001312
instance3 		20289			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001796
instance3 		17128			descending                                          			Static 			0.000210
instance3 		17128			descending                                          			Dynamic			0.000212
instance3 		15271			random                                              			Dynamic			0.000312
instance3 		14307			crescent                                            			Static 			0.000228
instance3 		13491			crescent                                            			Dynamic			0.000226
instance3 		13250			random                                              			Static 			0.000266
instance3 		12498			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001286
instance3 		12498			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001870
instance3 		12215			ratio value/totalWeight crescent                    			Static 			0.000618
instance3 		12184			ratio value/weightOfMostFullDimension descending    			Static 			0.001832
instance3 		12184			ratio value/weightOfMostCriticalDimension descending			Static 			0.001212
instance3 		11607			ratio value/totalWeight crescent                    			Dynamic			0.000510
instance4 		21046			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001172
instance4 		21046			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001942
instance4 		20222			ratio value/weightOfMostFullDimension crescent      			Static 			0.001946
instance4 		20222			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001208
instance4 		19676			descending                                          			Static 			0.000202
instance4 		19676			descending                                          			Dynamic			0.000224
instance4 		16209			random                                              			Static 			0.000290
instance4 		15522			ratio value/totalWeight descending                  			Static 			0.000596
instance4 		15413			crescent                                            			Dynamic			0.000260
instance4 		15100			random                                              			Dynamic			0.000322
instance4 		14846			ratio value/weightOfMostCriticalDimension descending			Static 			0.001584
instance4 		14846			ratio value/weightOfMostFullDimension descending    			Static 			0.001758
instance4 		14810			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001340
instance4 		14810			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001988
instance4 		14187			ratio value/totalWeight descending                  			Dynamic			0.000570
instance4 		13944			crescent                                            			Static 			0.000284
instance4 		13187			ratio value/totalWeight crescent                    			Static 			0.000560
instance4 		10860			ratio value/totalWeight crescent                    			Dynamic			0.000508
instance5 		21084			ratio value/totalWeight descending                  			Dynamic			0.000596
instance5 		20118			descending                                          			Dynamic			0.000206
instance5 		20118			descending                                          			Static 			0.000236
instance5 		19545			ratio value/totalWeight descending                  			Static 			0.000652
instance5 		18536			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001294
instance5 		18536			ratio value/weightOfMostFullDimension crescent      			Static 			0.001930
instance5 		16467			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001536
instance5 		16467			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001940
instance5 		14705			crescent                                            			Dynamic			0.000226
instance5 		14577			random                                              			Static 			0.000304
instance5 		14331			crescent                                            			Static 			0.000220
instance5 		13936			random                                              			Dynamic			0.000336
instance5 		13681			ratio value/totalWeight crescent                    			Dynamic			0.000620
instance5 		13136			ratio value/totalWeight crescent                    			Static 			0.000576
instance5 		12979			ratio value/weightOfMostCriticalDimension descending			Static 			0.001306
instance5 		12979			ratio value/weightOfMostFullDimension descending    			Static 			0.001888
instance5 		12978			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001244
instance5 		12978			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001884
instance6 		23719			ratio value/totalWeight descending                  			Dynamic			0.000634
instance6 		23085			ratio value/totalWeight descending                  			Static 			0.000548
instance6 		19861			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001240
instance6 		19861			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001634
instance6 		18907			ratio value/weightOfMostFullDimension crescent      			Static 			0.001672
instance6 		18907			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001252
instance6 		17788			descending                                          			Static 			0.000210
instance6 		17788			descending                                          			Dynamic			0.000226
instance6 		17178			random                                              			Static 			0.000334
instance6 		16200			random                                              			Dynamic			0.000302
instance6 		15830			crescent                                            			Static 			0.000250
instance6 		15162			crescent                                            			Dynamic			0.000214
instance6 		14090			ratio value/weightOfMostCriticalDimension descending			Static 			0.001196
instance6 		14090			ratio value/weightOfMostFullDimension descending    			Static 			0.001874
instance6 		13268			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001220
instance6 		13268			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001748
instance6 		11222			ratio value/totalWeight crescent                    			Static 			0.000624
instance6 		10565			ratio value/totalWeight crescent                    			Dynamic			0.000528
instance7 		22787			ratio value/totalWeight descending                  			Static 			0.000530
instance7 		22383			ratio value/totalWeight descending                  			Dynamic			0.000530
instance7 		22308			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001266
instance7 		22308			ratio value/weightOfMostFullDimension crescent      			Static 			0.001858
instance7 		21474			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001400
instance7 		21474			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001872
instance7 		21315			descending                                          			Static 			0.000194
instance7 		21315			descending                                          			Dynamic			0.000236
instance7 		18792			random                                              			Dynamic			0.000278
instance7 		17424			random                                              			Static 			0.000274
instance7 		16274			crescent                                            			Static 			0.000226
instance7 		15765			crescent                                            			Dynamic			0.000236
instance7 		15079			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001246
instance7 		15079			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001810
instance7 		14367			ratio value/weightOfMostFullDimension descending    			Static 			0.001914
instance7 		14367			ratio value/weightOfMostCriticalDimension descending			Static 			0.001294
instance7 		13664			ratio value/totalWeight crescent                    			Dynamic			0.000570
instance7 		13272			ratio value/totalWeight crescent                    			Static 			0.000610
instance8 		21911			ratio value/totalWeight descending                  			Dynamic			0.000574
instance8 		21249			ratio value/totalWeight descending                  			Static 			0.000534
instance8 		19064			descending                                          			Static 			0.000230
instance8 		19064			descending                                          			Dynamic			0.000208
instance8 		17837			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001278
instance8 		17837			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001776
instance8 		17219			ratio value/weightOfMostFullDimension crescent      			Static 			0.001874
instance8 		17219			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001220
instance8 		15302			crescent                                            			Dynamic			0.000220
instance8 		14739			random                                              			Dynamic			0.000268
instance8 		14734			crescent                                            			Static 			0.000218
instance8 		14286			random                                              			Static 			0.000272
instance8 		13997			ratio value/weightOfMostCriticalDimension descending			Static 			0.001362
instance8 		13997			ratio value/weightOfMostFullDimension descending    			Static 			0.001796
instance8 		13560			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001188
instance8 		13560			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001828
instance8 		13177			ratio value/totalWeight crescent                    			Dynamic			0.000488
instance8 		13056			ratio value/totalWeight crescent                    			Static 			0.000536
instance9 		21614			ratio value/totalWeight descending                  			Dynamic			0.000602
instance9 		20864			ratio value/totalWeight descending                  			Static 			0.000528
instance9 		19343			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001210
instance9 		19343			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001974
instance9 		18637			descending                                          			Static 			0.000226
instance9 		18637			descending                                          			Dynamic			0.000194
instance9 		18596			random                                              			Dynamic			0.000308
instance9 		18460			ratio value/weightOfMostFullDimension crescent      			Static 			0.001858
instance9 		18460			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001134
instance9 		17950			random                                              			Static 			0.000350
instance9 		14987			ratio value/weightOfMostCriticalDimension descending			Static 			0.001346
instance9 		14987			ratio value/weightOfMostFullDimension descending    			Static 			0.001824
instance9 		14476			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001104
instance9 		14476			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001918
instance9 		14093			crescent                                            			Static 			0.000242
instance9 		13642			crescent                                            			Dynamic			0.000222
instance9 		12356			ratio value/totalWeight crescent                    			Static 			0.000612
instance9 		10576			ratio value/totalWeight crescent                    			Dynamic			0.000646
instance10 		23705			ratio value/totalWeight descending                  			Dynamic			0.000700
instance10 		22150			ratio value/totalWeight descending                  			Static 			0.000564
instance10 		21147			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001196
instance10 		21147			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001170
instance10 		21147			ratio value/weightOfMostFullDimension crescent      			Static 			0.001854
instance10 		21147			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001808
instance10 		20588			descending                                          			Static 			0.000216
instance10 		20588			descending                                          			Dynamic			0.000288
instance10 		18692			random                                              			Dynamic			0.000290
instance10 		17718			random                                              			Static 			0.000306
instance10 		15357			crescent                                            			Static 			0.000298
instance10 		14878			ratio value/weightOfMostCriticalDimension descending			Dynamic			0.001280
instance10 		14878			ratio value/weightOfMostFullDimension descending    			Dynamic			0.001920
instance10 		14641			crescent                                            			Dynamic			0.000290
instance10 		13207			ratio value/totalWeight crescent                    			Dynamic			0.000556
instance10 		13152			ratio value/weightOfMostFullDimension descending    			Static 			0.001790
instance10 		13152			ratio value/weightOfMostCriticalDimension descending			Static 			0.001258
instance10 		12946			ratio value/totalWeight crescent                    			Static 			0.000610
instance11 		41331			ratio value/totalWeight descending                  			Static 			0.000650
instance11 		41331			ratio value/totalWeight descending                  			Dynamic			0.000628
instance11 		39979			ratio value/weightOfMostCriticalDimension crescent  			Static 			0.001200
instance11 		39979			ratio value/weightOfMostFullDimension crescent      			Static 			0.001820
instance11 		39535			ratio value/weightOfMostCriticalDimension crescent  			Dynamic			0.001150
instance11 		39535			ratio value/weightOfMostFullDimension crescent      			Dynamic			0.001856
instance11 		37822			descending                                          			Static 			0.000262
instance11 		37822			descending                                          			Dynamic			0.000260
instance11 		35617			random                                              			Static 			0.000344
